prop_set,E_Pa,G_Pa,density_kg_m3,outer_diameter_m,wall_thickness_m,role
1,2.10000e+11,8.07690e+10,7850.00,0.800000,0.020000,brace
2,2.10000e+11,8.07690e+10,7850.00,1.200000,0.050000,leg_lower
3,2.10000e+11,8.07690e+10,7850.00,1.200000,0.035000,leg_upper
4,2.10000e+11,8.07690e+10,7850.00,1.200000,0.040000,leg_top
5,2.10000e+11,8.07690e+10,3339.12,2.082000,0.491000,grouted_pile_sleeve
6,2.10000e+11,8.07690e+10,7850.00,2.082000,0.060000,pile_sleeve
